"DOCUMENT"
"TID","UA"
"TID_CHRONOMANCER_DESC","Фінксу належить квест-кімната парку Старр, але замість того, щоб допомагати відвідувачам із завданнями, він використовує свою здатність керувати часом, щоб влаштовувати капості. А ще він обожнює котів."
"TID_CHRONOMANCER_WEAPON","СТРІЛКИ ГОДИННИКА"
"TID_CHRONOMANCER_WEAPON_DESC","Фінкс випускає <c00cc00>3</c> далекобійні снаряди. Шкода зовнішніх снарядів становить <c00cc00>50 %</c> від шкоди центрального снаряда."
"TID_CHRONOMANCER_ULTI","ЧАСОВА ВИРВА"
"TID_CHRONOMANCER_ULTI_DESC","Фінкс змінює плин часу: під дією Супера снаряди ворогів сповільнюються, а швидкість снарядів союзників і самого Фінкса збільшується. Шкода від снарядів Фінкса також зростає."
"TID_CHRONOMANCER_SP_1","УПОВІЛЬНЕННЯ ЧАСУ"
"TID_CHRONOMANCER_SP_1_DESC","Основна атака Фінкса знижує швидкість перезарядки зачеплених противників на <c00cc00><VALUE1> %</c> на <c00cc00><VALUE2></c> с."
"TID_CHRONOMANCER_SP_2","ДОДАТКОВИЙ ЧАС"
"TID_CHRONOMANCER_SP_2_DESC","Шкода від снарядів Фінкса, прискорених його ж Супером, збільшує час дії Супера на <c00cc00><VALUE1></c> с. за кожен снаряд."
"TID_CHRONOMANCER_GADGET_1","ПОДОРОЖ У ЧАСІ"
"TID_CHRONOMANCER_GADGET_1_DESC","Фінкс відправляється в минуле, повертаючись у те місце, де він був <c00cc00><VALUE1></c> с. тому, і отримуючи відповідну кількість боєприпасів."
"TID_CHRONOMANCER_GADGET_2","НІКОМУ НЕ ВТЕКТИ"
"TID_CHRONOMANCER_GADGET_2_DESC","Наступний центральний снаряд основної атаки Фінкса на <c00cc00><VALUE1></c> с. вводить ворога в стан стазису. У цьому стані противник не може виконувати жодних дій і не отримує шкоди."
"TID_TITLE_MASTERY_FINX","Час на вітер"
"TID_COMPETITIVE_PASS_TITLE","PRO PASS"
"TID_COMPETITIVE_PASS_SEE_REWARDS","ПОДИВИТИСЯ НАГОРОДИ"
"TID_COMPETITIVE_PASS_PREMIUM","PRO PASS"
"TID_CROSS_BOMBER_OVERCHARGE","ЗАРАЗ РВАНЕ!"
"TID_CROSS_BOMBER_OVERCHARGE_DESC","За першим вибухом від Супера Грома слідує другий, який вражає хрестоподібну область, завдаючи шкоди, ламаючи стіни і відкидаючи ворогів."
"TID_SHIELD_TANK_OVERCHARGE","СЮЖЕТНА БРОНЯ"
"TID_SHIELD_TANK_OVERCHARGE_DESC","Щит Бастера тепер оточує його з усіх боків, а відбиті снаряди завдають більше шкоди."
"TID_GAME_MODE_55","УНО"
"TID_GAME_MODE_55_DESC","Скидайте свої карти, розігруючи їх. Переможе команда, яка першою скине всі карти.\n\nУ карт є особливі ефекти:\n<cAAFFAA>— «Візьми 2»: учасники команди отримують 2 кубики підсилення;</c>\n<cFFFF00>— «Пропуск ходу»: вороги не можуть стріляти протягом 3 секунд;</c>\n<cFFAAAA>— «Зміна напрямку»: карти противника повертаються на базу.</c>\n\nПідказка: бійці можуть зупиняти летючі карти своїм тілом."
"TID_UNO_INTRO_TEXT","Скинь усі карти, щоб перемогти!"
"TID_PUPPETEER_OVERCHARGE","БЛОКУВАННЯ РОЗУМУ"
"TID_PUPPETEER_OVERCHARGE_DESC","Коли Супер Віллоу влучає у ворога, вона отримує щит, що робить її невразливою. Невразливість зберігається до закінчення дії ефекту Супера."
"TID_AGE_GATE_TITLE","ПІДТВЕРДЖЕННЯ ВІКУ"
"TID_AGE_GATE_PROMPT","Будь ласка, вкажіть свій вік."
"TID_AGE_GATE_GAMEPLAY_DESC","Це не вплине на ігровий процес."
"TID_AGE_GATE_NOTIFICATION_0","Brawl Stars — гра для всіх віків. Ми просимо вас указати вік, щоб забезпечити вам оптимальні умови гри."
"TID_INBOX_VIEW_AGE_GATE","ПІДТВЕРДИТИ"
"TID_AGE_GATE_AGE_ALREADY_SET","Вік уже вказано."
"TID_WEAPON_THROWER_OVERCHARGE","ГІПЕРКУЛАК"
"TID_WEAPON_THROWER_OVERCHARGE_DESC","Залізні рукавички Сема летять швидше і повністю заряджають Супер, коли влучають у ворога під час дії гіперзаряду."
"TID_GAME_MODE_56","ПОЛЮВАННЯ ЗА СКАРБАМИ"
"TID_GAME_MODE_56_DESC","Наступи на платформу зі скарбами, щоб знайти скарб. Для перемоги потрібно зібрати 10 скарбів.\n\nВкрасти скарб, який уже забрав противник, не можна.\n\nПлатформи зі скарбами в центрі карти дають скарби швидше."
"TID_TREASURE_HUNT_INTRO_TEXT","Для перемоги потрібно зібрати 10 скарбів."
"TID_HINT_TREASURE_HUNT","Стань на плиту, щоб отримати скарб"
"TID_TREASUREHUNT_1","На видноті"
"TID_TREASUREHUNT_2","Спритність рук"
"TID_TREASUREHUNT_3","Карта скарбів"
"TID_TREASUREHUNT_4","Давній скарб"
"TID_TREASUREHUNT_5","Місце розкопок"
"TID_TREASUREHUNT_6","Закопаний скарб"
"TID_TREASUREHUNT_7","Зоряні ворота"
"TID_DAILY_STREAK_TITLE","ЩОДЕННА СЕРІЯ"
"TID_AGE_GATE_TIP_SLIDER","Скористайтеся повзунком, щоб задати свій вік."
"TID_AGE_GATE_TIP_NUM_PAD","Вказано неприпустимий вік. Спробуйте ще раз."
"TID_INBOX_FAME_FRAMES","Ви отримуєте бойову карту за славу"
"TID_INBOX_FAME_FRAMES","Ви отримуєте бойову карту за славу"
"TID_INBOX_FAME_FRAMES","Ви отримуєте бойову карту за славу"

"TID_INTRO_CARD_DEFAULT_FRAME","Вибери бойову карту за замовчуванням"
"TID_INTRO_CARD_DEFAULT_FRAME","Обери бойову карту за замовчуванням"

"TID_INTRO_CARD_OVERRIDE_FRAME","<BRAWLER>: вибери бойову карту тільки для цього бійця"
"TID_INTRO_CARD_OVERRIDE_FRAME","<BRAWLER>: обери бойову карту лише для цього бійця"

"TID_BATTLE_CARD_NAME_BRONZE_2024","БРОНЗОВА ЛІГА — 2024"
"TID_BATTLE_CARD_NAME_SILVER_2024","СРІБНА ЛІГА — 2024"
"TID_BATTLE_CARD_NAME_GOLD_2024","ЗОЛОТА ЛІГА — 2024"
"TID_BATTLE_CARD_NAME_DIAMOND_2024","ДІАМАНТОВА ЛІГА — 2024"
"TID_BATTLE_CARD_NAME_MYTHIC_2024","МІФІЧНА ЛІГА — 2024"
"TID_BATTLE_CARD_NAME_LEGENDARY_2024","ЛЕГЕНДАРНА ЛІГА — 2024"
"TID_BATTLE_CARD_NAME_MASTERS_2024","ЛІГА МАЙСТРІВ — 2024"
"TID_BATTLE_CARD_NAME_BRONZE_2025","БРОНЗОВА ЛІГА — 2025"
"TID_BATTLE_CARD_NAME_SILVER_2025","СРІБНА ЛІГА — 2025"
"TID_BATTLE_CARD_NAME_GOLD_2025","ЗОЛОТА ЛІГА — 2025"
"TID_BATTLE_CARD_NAME_DIAMOND_2025","ДІАМАНТОВА ЛІГА — 2025"
"TID_BATTLE_CARD_NAME_MYTHIC_2025","МІФІЧНА ЛІГА — 2025"
"TID_BATTLE_CARD_NAME_LEGENDARY_2025","ЛЕГЕНДАРНА ЛІГА — 2025"
"TID_BATTLE_CARD_NAME_MASTERS_2025","ЛІГА МАЙСТРІВ — 2025"
"TID_BATTLE_CARD_NAME_PRO_2025","ПРОФЕСІЙНА ЛІГА — 2025"
"TID_BATTLE_CARD_NAME_GLOBAL_FAME","ВСЕСВІТНЯ СЛАВА"
"TID_BATTLE_CARD_NAME_LUNAR_FAME","МІСЯЧНА СЛАВА"
"TID_BATTLE_CARD_NAME_MARTIAN_FAME","МАРСІАНСЬКА СЛАВА"
"TID_BATTLE_CARD_NAME_SATURNAL_FAME","САТУРНІАНСЬКА СЛАВА"
"TID_BATTLE_CARD_NAME_SOLAR_FAME","СОНЯЧНА СЛАВА"
"TID_BATTLE_CARD_NAME_METEORIC_FAME","МЕТЕОРИТНА СЛАВА"
"TID_BATTLE_CARD_NAME_ALIEN_FAME","ІНОПЛАНЕТНА СЛАВА"

"TID_RANKED_MAX_LEVEL","МАКС."

"TID_INTRO_CARD_FRAMES_LOCKED","Бойові карти можна розблокувати, граючи в ранговому режимі або заробляючи славу."
"TID_INTRO_CARD_FRAMES_LOCKED","Бойові карти можна розблокувати, граючи в ранговому режимі або здобуваючи славу."

"TID_PURCHASE_COMPETITIVE_PASS_PROGRESS_TITLE","ПІДВИЩЕННЯ РІВНЯ"
"TID_PURCHASE_COMPETITIVE_PASS_PROGRESS_INFO","Купити <NUM> очок досвіду Pro Pass і перейти на наступний рівень нагород?"

"TID_DAILY_STREAK_BUTTON_CLAIM","ОТРИМАТИ"
"TID_DAILY_STREAK_BUTTON_KEEP_STREAK","ЗБЕРЕГТИ СЕРІЮ"
"TID_DAILY_STREAK_BUTTON_RESET_STREAK","СКИНУТИ СЕРІЮ"
"TID_DAILY_STREAK_LOST_TITLE","СЕРІЯ ПЕРЕРВАНА"

"TID_COMPETITIVE_PASS_BUY_BUTTON","КУПИТИ"

"TID_INBOX_CAPTION_31","ВИ ОТРИМУЄТЕ <AMOUNT> очок досвіду Pro Pass"
"TID_INBOX_CAPTION_31","Ви отримуєте <AMOUNT> очок досвіду Pro Pass"

"TID_DAILY_STREAK_FORTUNE_1","СЬОГОДНІШНЯ УДАЧА"

"TID_COMPETITIVEPASS_POPUP_UNLOCKED","PRO PASS РОЗБЛОКОВАНО"
"TID_COMPETITIVEPASS_INSTANT_PROGRESS","ВІДРАЗУ ДО ПРОГРЕСУ"

"TID_PROGRESSION_SKIN_LEVEL_1","СКІН PRO PASS"
"TID_PROGRESSION_SKIN_LEVEL_2","ЗНАЧОК, СПРЕЙ І ІКОНКА"
"TID_PROGRESSION_SKIN_LEVEL_3","ЕФЕКТ ПРИ АТАЦІ"
"TID_PROGRESSION_SKIN_LEVEL_4","ПОКРАЩЕННЯ СКІНА"
"TID_PROGRESSION_SKIN_LEVEL_5","КОМПЛЕКТ ЗНАЧКІВ"
"TID_PROGRESSION_SKIN_LEVEL_6","ЕФЕКТ ПРИ ПЕРЕМОЗІ НАД БІЙЦЕМ"
"TID_PROGRESSION_SKIN_LEVEL_7","ОСОБЛИВИЙ ПОРТРЕТ"
"TID_PROGRESSION_SKIN_LEVEL_8","ЕФЕКТ ПРИ ПОЯВІ"
"TID_PROGRESSION_SKIN_LEVEL_9","ГІПЕРЗАРЯДНИЙ ВИГЛЯД"
"TID_PROGRESSION_SKIN_LEVEL_10","КОЛЬОРОВИЙ ВАРІАНТ"
"TID_PROGRESSION_SKIN_LEVEL_11","КОЛЬОРОВИЙ ВАРІАНТ"
"TID_PROGRESSION_SKIN_PRO","PRO"
"TID_PROGRESSION_SKIN_UPGRADED","СКІН ПОКРАЩЕНО!"
"TID_PROGRESSION_SKIN_UPGRADE_LOCKED","Отримай більше покращень для скіна"

"TID_BATTLE_END_COMPETITIVE_PASS_REWARDS","Досвід Pro Pass у нагороду"
"TID_BATTLE_END_WEEKLY_POINTS_COLLECTED","Весь тижневий досвід Pro Pass отримано"
"TID_BATTLE_END_COMPETITIVE_PASS_POINTS","Досвід Pro Pass"
"TID_BATTLE_END_COMPETITIVE_PASS_DOUBLED_POINTS","Очки подвоєно"

"TID_GATCHA_SCREEN_COMPETITIVE_PASS_POINTS_TITLE","Досвід Pro Pass"
"TID_GATCHA_SCREEN_COMPETITIVE_PASS_POINTS_DESC","Отримуй досвід Pro Pass, щоб розблокувати рівні нагород Pro Pass."

"TID_SKIN_INFO_DARKSANDS","ЧОРНІ ПІСКИ"
"TID_SKIN_INFO_SUPERHEROES","КОМАНДА ГЕРОЇВ BRAWL"
"TID_SKIN_INFO_UNO","УНО"

"TID_COMPETITIVE_PASS_PURCHASE_PSI","УНІКАЛЬНІ ЕЛЕМЕНТИ ОФОРМЛЕННЯ"
"TID_COMPETITIVE_PASS_PURCHASE_DOUBLERS","ПОДВОЄНИЙ ДОСВІД PRO PASS ЗА ПЕРЕМОГИ"
"TID_COMPETITIVE_PASS_PURCHASE_DOUBLERS_LABEL","x2"
"TID_COMPETITIVE_PASS_PURCHASE_INSTANT_PROGRESS","ПРОГРЕС ВІДРАЗУ"
"TID_COMPETITIVE_PASS_PURCHASE_INSTANT_PROGRESS_LABEL","+<AMOUNT>"
"TID_COMPETITIVE_PASS_PURCHASE_GEM_TIERS","УСІ КРИСТАЛЬНІ РІВНІ"
"TID_COMPETITIVE_PASS_PURCHASE_ALL_UPGRADE_TIERS","УСІ ПОКРАЩЕННЯ СКІНА!"
"TID_COMPETITIVE_PASS_PURCHASE_REDEEM_ALREADY_IN_PROGRESS","Будь ласка, зачекайте. Триває активація Pro Pass із Supercell ID."
"TID_COMPETITIVE_PASS_PURCHASE_BUY_FROM_SUPERCELL_STORE","У вашому Supercell ID немає доступного для активації Pro Pass."
"TID_COMPETITIVE_PASS_PURCHASE_BUTTON_REDEEM","АКТИВУВАТИ"
"TID_COMPETITIVE_PASS_PURCHASE_POPOVER_XP","<AMOUNT> очок досвіду Pro Pass миттєво."
"TID_COMPETITIVE_PASS_PURCHASE_POPOVER_GEMS","Платний рівень Pro Pass включає <AMOUNT> кристалів!"
"TID_COMPETITIVE_PASS_PURCHASE_POPOVER_PSI","Розблокуй унікальні елементи оформлення Pro Pass!"
"TID_COMPETITIVE_PASS_PURCHASE_POPOVER_SKIN","Розблокуй останнє покращення скіна Pro Pass, включно з гіпнозарядним виглядом!"

"TID_PROGRESSION_SKIN_UPGRADE","СКІН PRO PASS"
"TID_PROGRESSION_SKIN_TIME_LEFT_TO_UNLOCK","Залишилося часу на покращення: <TIME>"

"TID_TOP_TOOL_TIP_DAILY_STREAK","Заходь у гру щодня, щоб отримувати нагороди та продовжувати щоденну серію!"

"TID_SHOP_OFFER_TITLE_65","ЩОДЕННА СЕРІЯ"
"TID_SHOP_OFFER_INFO_65","ЩОДЕННА СЕРІЯ"

"TID_RANKED_MYTHIC_FORMAT_TOOLTIP","Розблоковано новий ранговий формат! Гравці по черзі обирають бійців і грають до 2 перемог."

"TID_COMPETITIVE_PASS_GET_MORE_POINTS_TAIL","Щоб розблокувати цю нагороду, потрібно більше досвіду Pro Pass!"

"TID_RANKED_LEAGUE_TITLE_PRO","ПРОФЕСІЙНА ЛІГА"

"TID_POPOVER_PRO_XP_TITLE","Досвід Pro Pass за перемоги"
"TID_POPOVER_PRO_XP_AMOUNT_INFO","Можна заробити до <AMOUNT> очок!"
"TID_POPOVER_PRO_XP_POINTS_INFO","Кожна перемога в раунді приносить <AMOUNT> очок досвіду Pro Pass"
"TID_POPOVER_PRO_XP_TIME_INFO","До збільшення ліміту: <TIME>"
"TID_POPOVER_PRO_XP_PREMIUM","Подвоєння активно!"
"TID_POPOVER_NO_MORE_PRO_XP_TITLE","Весь досвід Pro Pass за перемоги вже отримано."

"TID_BRAWLER_ADDED_TO_FAVOURITES_LIST","<NAME>: ЦЬОГО БІЙЦЯ ДОДАНО ДО ОБРАНОГО"
"TID_BRAWLER_REMOVED_FROM_FAVOURITES_LIST","<NAME>: ЦЬОГО БІЙЦЯ ВИДАЛЕНО З ОБРАНОГО"

"TID_PROGRESSION_SKIN_1_NAME","Астральний Кольт"
"TID_PROGRESSION_SKIN_TYPE","Скін Pro Pass"
"TID_PROGRESSION_SKIN_COLLECT_UPGRADES","Отримай більше покращень для скіна"
"TID_PROGRESSION_SKIN_LEVEL_1_NUMBER","ПОКРАЩЕННЯ 1"
"TID_PROGRESSION_SKIN_LEVEL_2_NUMBER","ПОКРАЩЕННЯ 2"
"TID_PROGRESSION_SKIN_LEVEL_3_NUMBER","ПОКРАЩЕННЯ 3"
"TID_PROGRESSION_SKIN_LEVEL_4_NUMBER","ПОКРАЩЕННЯ 4"
"TID_PROGRESSION_SKIN_LEVEL_5_NUMBER","ПОКРАЩЕННЯ 5"
"TID_PROGRESSION_SKIN_LEVEL_6_NUMBER","ПОКРАЩЕННЯ 6"
"TID_PROGRESSION_SKIN_LEVEL_7_NUMBER","ПОКРАЩЕННЯ 7"
"TID_PROGRESSION_SKIN_LEVEL_8_NUMBER","ПОКРАЩЕННЯ 8"
"TID_PROGRESSION_SKIN_LEVEL_9_NUMBER","ПОКРАЩЕННЯ 9"
"TID_PROGRESSION_SKIN_LEVEL_10_NUMBER","ПОКРАЩЕННЯ 10"
"TID_PROGRESSION_SKIN_LEVEL_11_NUMBER","ПОВНІСТЮ ПОКРАЩЕНО!"

"TID_COLT_RANKED_PROGRESSION_SKIN_1","АСТРАЛЬНИЙ КОЛЬТ I"
"TID_COLT_RANKED_PROGRESSION_SKIN_2","АСТРАЛЬНИЙ КОЛЬТ II"
"TID_COLT_RANKED_PROGRESSION_SKIN_3","АСТРАЛЬНИЙ КОЛЬТ III"
"TID_COLT_RANKED_PROGRESSION_SKIN_4","АСТРАЛЬНИЙ КОЛЬТ IV"
"TID_COLT_RANKED_PROGRESSION_SKIN_5","АСТРАЛЬНИЙ КОЛЬТ V"
"TID_COLT_RANKED_PROGRESSION_SKIN_6","АСТРАЛЬНИЙ КОЛЬТ VI"
"TID_COLT_RANKED_PROGRESSION_SKIN_7","АСТРАЛЬНИЙ КОЛЬТ VII"
"TID_COLT_RANKED_PROGRESSION_SKIN_8","АСТРАЛЬНИЙ КОЛЬТ VIII"
"TID_COLT_RANKED_PROGRESSION_SKIN_9","УЛЬТРААСТРАЛЬНИЙ КОЛЬТ"
"TID_COLT_RANKED_PROGRESSION_SKIN_10","СТРАЖ КОЛЬТ"
"TID_COLT_RANKED_PROGRESSION_SKIN_11","ГІПЕРІОН КОЛЬТ"

"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_1","АСТРАЛЬНИЙ КОЛЬТ I"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_2","АСТРАЛЬНИЙ КОЛЬТ II"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_3","АСТРАЛЬНИЙ КОЛЬТ III"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_4","АСТРАЛЬНИЙ КОЛЬТ IV"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_5","АСТРАЛЬНИЙ КОЛЬТ V"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_6","АСТРАЛЬНИЙ КОЛЬТ VI"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_7","АСТРАЛЬНИЙ КОЛЬТ VII"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_8","АСТРАЛЬНИЙ КОЛЬТ VIII"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_9","УЛЬТРААСТРАЛЬНИЙ КОЛЬТ"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_10","СТРАЖ КОЛЬТ"
"TID_COLT_SHOP_RANKED_PROGRESSION_SKIN_11","ГІПЕРІОН КОЛЬТ"

"TID_COMPETITIVE_PASS_PRO_PASS_XP","ДОСВІД PRO PASS"

"TID_UNO_ACTION_DRAW_TWO","Візьми 2"
"TID_UNO_ACTION_REVERSE","Зміна напрямку"
"TID_UNO_ACTION_SKIP","Пропуск ходу"
"TID_UNO_ONE_LEFT","УНО!"

"TID_COMPETITIVE_PASS_PURCHASE_POPUP_DURATION","СЕЗОН PRO PASS! Триватиме ще: <TIME>"
"TID_COMPETITIVE_PASS_PURCHASE_POPUP_DURATION_OFFER","УСЬОГО <AMOUNT> НА МІСЯЦЬ!"
"TID_COMPETITIVE_PASS_PURCHASE_PANEL_SHOP_RANKED","ПОКРАЩ НАГОРОДИ ЗА РАНГОВИЙ БІЙ!"

"TID_PROGRESSION_SKIN_HYPERCHARGE_REQUIRED","Потрібен 11-й рівень сили та гіпнозаряд"
"TID_PROGRESSION_SKIN_ALREADY_FULLY_MAXED_ERROR","Скін Pro Pass уже повністю покращено."

"TID_COMPETITIVE_SEASON_EVENT_GAME_MODE","ОБРАНИЙ ІГРОВИЙ РЕЖИМ!"
"TID_COMPETITIVE_SEASON_EVENT_MAXED_BRAWLERS","БІЙЦІ МАКСИМАЛЬНОГО РІВНЯ!"

"TID_COMPETITIVE_PASS_TIME_LEFT","<TIME>"

"TID_COMPETITIVE_PASS_TITLE_SEASON_1","КУБОК BRAWL"

"TID_LOGIN_CALENDAR_REWARD_GEMS","КРИСТАЛИ"

"TID_DAILY_STREAK_BUTTON_DAILY_REWARD_ALREADY_CLAIMED","Нагороду за щоденну серію вже отримано."

"TID_PROGRESSION_SKIN_INFO_TITLE","СКІН PRO PASS"
"TID_PROGRESSION_SKIN_INFO_TEXT_1","Просувайся по Pro Pass, щоб отримати покращення для скіна."
"TID_PROGRESSION_SKIN_INFO_TEXT_2","Щоб максимально покращити скін, потрібно 10 покращень."

"TID_ESPORTS_BUTTON_TOOLTIP_PREDICT","ЗРОБИТИ ПРОГНОЗ"
"TID_ESPORTS_BUTTON_TOOLTIP_LIVE","ПРЯМИЙ ЕФІР"
"TID_ESPORTS_BUTTON_TOOLTIP_LIVE_IN","ДО ПРЯМОГО ЕФІРУ"
"TID_ESPORTS_BUTTON_TOOLTIP_COUNTDOWN","<TIME>"

"TID_ACCESSORY_COOLDOWN","Перезарядка: <c00cc00><NUM></c> с."

"TID_CP_INFO_POPUP_HEADER1","СЕЗОНИ PRO PASS"
"TID_CP_INFO_POPUP_INFO1","Тривають 4 місяці і приурочені до головних кіберспортивних подій Brawl Stars."
"TID_CP_INFO_POPUP_HEADER2","ДОСВІД PRO PASS"
"TID_CP_INFO_POPUP_INFO2","Перемагай у рангових матчах, підвищуй ранг або дивись трансляції наших кіберспортивних подій онлайн."
"TID_CP_INFO_POPUP_HEADER3","СТАНЬ ПРОФЕСІОНАЛОМ!"
"TID_CP_INFO_POPUP_INFO3","Розблокуй УСІ рівні нагород, покращення для скіна Pro Pass та інші привілеї."

"TID_RANKED_INFO_POPUP_HEADER1","ОБРАНИЙ ІГРОВИЙ РЕЖИМ"
"TID_RANKED_INFO_POPUP_INFO1","Щомісяця режими та карти будуть змінюватися."
"TID_RANKED_INFO_POPUP_HEADER2","БІЙЦІ МАКСИМАЛЬНОГО РІВНЯ!"
"TID_RANKED_INFO_POPUP_INFO2","Щомісяця в ранговому бою 3 бійці будуть тимчасово покращені до максимального рівня."
"TID_RANKED_INFO_POPUP_HEADER3","НАГОРОДИ PRO PASS"
"TID_RANKED_INFO_POPUP_INFO3","Підвищуй ранг, щоб збирати рамки для бойової карти, які залишаться у тебе назавжди, і отримувати нагороди Pro Pass!"

"TID_RANKED_TRACK_MONTH_TITLE","<MONTH>-й місяць"
"TID_RANKED_TRACK_MONTH_ENDS","До кінця <TIME>"
"TID_RANKED_TRACK_PASS_ENDS","Pro Pass: <TIME>"

"TID_LOGIN_CALENDAR_TEXT_NOTIFICATION_STREAK_LOST","Щоденна серія перервана!"

"TID_QUALIFIED_INFO_FALLBACK_PARAM_64","Вітаємо! Ти виграєш <CHALLENGE>! Приз за перемогу у випробуванні: <REWARD>.\nЦе альтернативна нагорода замість тієї, яку ти не можеш отримати."
"TID_CHALLENGE_WIN_FALLBACK_REWARD_POPUP_TEXT_64","<WIN>: нагорода за <CHALLENGE>-у перемогу — <REWARD>.\nЦе альтернативна нагорода замість тієї, яку ти не можеш отримати."
"TID_QUEST_FALLBACK_REWARD_PRO_PASS_XP_DESC","Приз за квест: <REWARD>! Це альтернативна нагорода замість тієї, яку ти не можеш отримати."

"TID_FIRST_GADGET_TUTORIAL_3_DESC_COOLDOWN","Активуй гаджет у бою, коли він доступний."

"TID_COMPETITIVE_QUARTER_START_NEW_MODE","ОБРАНИЙ РЕЖИМ"
"TID_COMPETITIVE_QUARTER_START_MAX_BRAWLERS","БІЙЦІ МАКС. РІВНЯ В ЦЬОМУ МІСЯЦІ"

"TID_NEXT_BUTTON","ДАЛІ"

"TID_COMPETITIVE_PASS_TAIL_INFO_NEW","Отримуй бонусні нагороди за кожні 6500 очок досвіду Pro Pass!"

"TID_DEATHMATCH_701","Велика арена"
"TID_DEATHMATCH_703","Сумна арена"

"TID_BRAWLBALL_5V5_701","Полярний парк"
"TID_BRAWLBALL_5V5_702","Стадіон боєприпасів"

"TID_UNO_1","Зелені відтінки"
"TID_UNO_2","В іншому напрямку"
"TID_UNO_3","Відпочинок не з власної волі"

"TID_DAILY_STREAK_LOADING","Завантаження щоденної серії..."
"TID_DAILY_STREAK_BUTTON_OK","OK"
"TID_BUTTON_NEXT","ДАЛІ"

"TID_MYSTIC_MEEPLE_SKIN","МІСТИК МІПЛ"
"TID_MYSTIC_MEEPLE_SKIN_SHOP","МІСТИК\nМІПЛ"
"TID_ANUBIS_RUFFS_SKIN","ФАРАОН ГАВС"
"TID_ANUBIS_RUFFS_SKIN_SHOP","ФАРАОН ГАВС"
"TID_CLEOPATRA_VOODOO_SKIN","ЦАРИЦЯ ДЖУДЖУ"
"TID_CLEOPATRA_VOODOO_SKIN_SHOP","ЦАРИЦЯ\nДЖУДЖУ"
"TID_MUMMY_FRANK_SKIN","МУМІЯ ФРЕНК"
"TID_MUMMY_FRANK_SKIN_SHOP","МУМІЯ\nФРЕНК"
"TID_DARK_MUMMY_FRANK_SKIN","ВУГІЛЬНИЙ ФРЕНК"
"TID_DARK_MUMMY_FRANK_SKIN_SHOP","ВУГІЛЬНИЙ\nФРЕНК"
"TID_LIGHT_MUMMY_FRANK_SKIN","ПАПІРУСНИЙ ФРЕНК"
"TID_LIGHT_MUMMY_FRANK_SKIN_SHOP","ПАПІРУСНИЙ\nФРЕНК"
"TID_PHARA_OLLIE_SKIN","ФАРАОЛЛІ"
"TID_PHARA_OLLIE_SKIN_SHOP","ФАРАОЛЛІ"
"TID_SCARAB_SQUEAK_SKIN","СКАРАБЕЙ СКУЇК"
"TID_SCARAB_SQUEAK_SKIN_SHOP","СКАРАБЕЙ\nСКУЇК"
"TID_EGG_PAM_SKIN","ЯЄЧНА ПЕМ"
"TID_EGG_PAM_SKIN_SHOP","ЯЄЧНА ПЕМ"
"TID_TRICKSHOT_EGG_SKIN","ЯЄЧНИЙ РІКО"
"TID_TRICKSHOT_EGG_SKIN_SHOP","ЯЄЧНИЙ РІКО"
"TID_CARNIVAL_MANDY_SKIN","КАРНАВАЛЬНА МЕНДІ"
"TID_CARNIVAL_MANDY_SKIN_SHOP","КАРНАВАЛЬНА\nМЕНДІ"
"TID_UNO_CHESTER_SKIN","УНО ЧЕСТЕР"
"TID_UNO_CHESTER_SKIN_SHOP","УНО ЧЕСТЕР"
"TID_PEKKA_ASH_SKIN","П.Е.К.К.А.Ш."
"TID_PEKKA_ASH_SKIN_SHOP","П.Е.К.К.А.Ш."

"TID_DAILY_STREAK_VALUE","<VALUE>"

"TID_AGE_GATE_NUM_PAD_INFO","Brawl Stars — гра для всіх вікових груп. Ми просимо вас вказати вік, щоб забезпечити вам оптимальні умови гри."

"TID_TILE_BATTLEPASSPLUS_SEASON36","Мумія"
"TID_TILE_BATTLEPASSPLUS_SEASON37","Супергерой"
"TID_BRAWL_PASS_SEASON_35","ЧОРНІ ПІСКИ"
"TID_BRAWL_PASS_SEASON_36","СУПЕРБІЙ"

"TID_COMPETITIVE_QUARTER_START_BATTLE_CARDS","+ ПОКРАЩЕННЯ БОЙОВИХ КАРТ (ДО ЦЬОГО РАНГУ)"

"TID_COMPETITIVE_PASS_POINTS_ESPORTS_TOOLTIP","Досвід Pro Pass за кіберспортивні події\n\nЗаробляй досвід Pro Pass, прогнозуючи результати матчів і дивлячись трансляцію професійних подій Brawl Stars!"
"TID_COMPETITIVE_PASS_POINTS_RANK_UP_TOOLTIP","<AMOUNT> очок досвіду Pro Pass\n\nПідвищуй ранг, щоб отримати!"

